人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,92,68,0,0,0,0,0,72,60,92,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
0,0,71,82,85,86,0,82,84,0,71,78,84,92,70,96,77,0,0,87,83,0,80,82,80,92,88,84,87,81,97,85,80,89,92,77,90,90,81,90,76,85,94,95
0,0,87,60,87,87,77,0,0,78,85,73,78,83,71,80,80,76,77,0,60,63,0,69,79,79,71,76,85,69,86,80,0,90,76,69,73,83,80,0,0,0,86,71
0,0,68,68,90,90,0,0,0,82,77,0,0,0,0,84,0,96,73,0,41,53,0,64,83,70,46,60,97,82,82,0,0,89,0,0,0,0,0,0,0,50,45,31
97,0,0,0,87,87,0,0,0,0,88,87,90,98,98,100,87,91,88,98,91,0,96,93,92,87,85,92,78,0,0,92,99,0,87,79,95,92,84,95,90,95,92,92
97,0,90,84,87,87,0,81,87,0,75,64,91,92,86,96,76,87,73,89,69,0,88,86,87,92,84,80,95,88,0,86,85,0,87,73,97,92,80,82,75,89,90,69
0,0,94,94,98,98,74,0,0,73,75,0,0,0,76,90,0,85,91,0,93,86,0,0,83,87,85,83,95,82,89,0,0,91,0,0,0,0,0,0,0,0,71,74
87,0,0,0,98,92,71,0,0,82,83,77,96,92,81,88,88,85,85,0,81,81,0,0,92,87,93,90,71,79,84,84,0,93,0,66,90,98,83,94,0,88,77,87
85,83,78,76,86,86,0,77,80,0,86,74,83,98,69,0,71,0,86,85,75,0,74,87,76,92,75,74,91,90,79,73,0,79,92,85,98,87,85,72,72,86,73,70
96,0,91,92,98,92,0,0,0,83,88,90,89,92,85,93,86,90,79,0,88,93,0,0,87,79,87,87,90,87,89,80,96,94,0,79,77,83,91,84,0,87,81,83
92,0,81,82,92,98,82,0,0,83,91,91,89,98,91,94,90,83,90,0,82,85,0,0,98,87,88,86,80,77,74,81,96,94,0,85,80,87,84,0,0,91,76,66
88,0,0,90,87,92,84,0,0,77,76,79,78,98,82,78,79,87,78,0,84,94,0,0,87,83,82,69,79,77,84,82,0,93,0,84,84,92,70,0,0,86,81,81
92,0,92,93,83,92,73,0,0,0,0,83,80,98,79,98,78,92,81,0,79,85,0,82,92,81,89,86,97,75,89,84,87,91,76,81,87,92,82,89,0,92,94,93
60,0,60,96,87,0,88,0,0,71,77,60,76,30,0,74,66,0,0,0,78,0,0,20,30,30,89,0,84,74,61,81,26,92,0,40,0,70,73,0,0,0,67,60
0,0,97,0,92,0,83,0,0,85,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,84,0,0,96,0,0,0,0,0,0,0,0,67,74
76,0,0,0,0,0,0,0,0,77,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,87,64,0,0,0,0,0
0,0,93,76,87,79,0,0,0,81,90,0,0,0,63,91,0,83,85,0,75,65,0,0,87,87,79,82,87,76,81,0,0,91,0,0,0,0,0,0,0,74,72,77
88,86,87,92,92,96,83,0,0,89,72,0,76,92,88,0,89,92,82,0,93,85,0,0,87,87,87,87,99,86,89,87,93,92,0,80,80,83,76,0,0,0,79,87
15,25,65,81,80,83,0,75,72,0,85,60,0,30,76,70,65,0,72,72,32,0,60,74,92,79,64,56,90,21,66,74,60,82,76,0,62,87,60,61,69,87,67,61
0,0,94,85,98,92,72,0,0,0,0,0,0,0,85,95,0,92,95,0,98,98,0,92,98,98,95,95,99,86,91,0,0,0,0,0,0,0,0,0,0,97,82,85
75,0,86,80,92,98,0,0,0,91,64,79,83,87,82,91,76,79,79,0,67,75,0,87,87,81,81,73,80,76,69,89,0,96,76,71,79,92,76,0,0,0,82,70
77,90,75,76,80,87,0,79,79,0,70,85,73,92,80,0,77,0,84,0,81,0,86,88,83,93,60,72,90,82,85,83,93,82,92,86,87,92,70,74,74,86,76,75
35,9,66,60,83,87,89,0,0,62,63,50,47,62,61,0,61,0,0,0,15,60,0,0,79,73,40,64,60,60,70,69,0,68,61,42,60,62,28,0,0,71,60,31
0,0,75,0,83,0,0,0,0,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,94,0,0,0,0,0,0,0,0,69,60
0,72,82,0,82,0,0,78,85,0,71,72,0,0,68,0,0,0,0,82,0,0,0,90,0,92,0,82,90,0,78,80,0,94,0,0,0,0,0,0,0,94,83,91
0,0,89,98,87,87,0,0,0,92,86,0,0,0,91,90,0,92,82,0,83,93,0,89,98,87,86,94,91,84,85,0,0,96,0,0,0,0,0,0,0,94,83,88
79,0,87,76,92,89,74,0,0,93,90,90,79,87,88,83,86,83,80,0,78,84,0,0,87,79,81,87,91,80,74,77,87,92,0,71,87,87,73,80,0,0,75,72
0,71,0,0,87,83,0,70,73,0,78,62,69,92,79,0,70,88,78,0,60,0,83,71,98,76,77,78,96,87,85,74,84,0,92,60,95,76,73,0,74,86,86,86
83,89,76,80,0,0,0,0,0,0,87,63,85,98,80,0,77,0,91,0,90,0,72,88,92,87,93,71,0,87,85,85,0,99,92,86,98,98,75,90,80,0,0,0
76,91,86,92,79,86,0,82,87,0,83,72,87,98,82,0,70,0,95,87,98,0,95,91,79,79,98,80,98,85,85,90,0,75,98,79,98,83,74,87,77,86,88,81
0,0,83,89,83,92,83,0,0,0,0,0,0,0,89,92,0,87,87,0,93,98,0,0,87,83,88,96,94,93,84,0,0,0,0,0,0,0,0,0,0,93,86,87
67,0,87,89,87,87,0,85,83,0,88,75,74,79,87,99,77,95,89,90,75,0,91,83,92,83,81,89,95,0,0,80,92,91,83,84,95,87,65,81,63,95,82,88
74,0,99,87,83,87,0,80,77,0,91,85,91,92,87,91,68,87,83,0,79,0,94,90,92,98,86,86,97,86,0,90,0,83,87,84,100,76,83,74,67,92,91,86
89,92,80,82,83,89,0,0,0,0,73,81,92,98,75,0,77,0,87,82,87,0,85,90,79,92,94,76,83,0,62,91,90,83,98,89,98,92,91,84,81,92,72,70
0,0,93,90,98,92,78,0,0,80,94,0,0,0,76,91,0,87,95,0,75,86,0,0,87,79,84,74,84,85,87,0,0,93,0,0,0,0,0,0,0,86,80,71
78,0,78,75,86,76,0,79,80,0,76,68,87,90,72,83,82,0,0,0,77,0,71,75,80,83,67,78,90,84,92,70,79,64,83,60,79,85,90,83,80,77,84,74
0,0,96,90,92,98,0,0,0,0,0,0,0,0,90,95,0,92,97,0,95,99,0,94,98,98,82,90,96,80,98,0,0,0,0,0,0,0,0,0,0,0,88,95
90,70,0,0,92,98,79,0,0,69,73,76,83,98,76,0,84,79,67,0,66,88,0,78,92,81,81,89,89,78,76,88,0,90,76,77,98,98,81,0,0,85,75,73
76,81,85,68,83,83,85,0,0,93,96,60,90,92,69,0,65,91,80,0,60,91,0,90,92,81,85,76,95,75,72,72,0,73,64,77,85,92,76,0,0,89,88,87
95,96,78,92,0,90,0,79,79,0,0,86,87,98,88,0,91,0,94,94,90,0,94,90,98,98,96,94,0,93,92,89,0,94,98,83,98,98,81,88,86,0,0,0
95,0,92,97,83,82,0,78,83,0,97,89,89,98,86,86,86,0,0,0,85,0,95,97,80,79,93,76,83,88,77,80,86,84,92,97,85,94,89,90,88,92,74,90
0,0,0,0,0,0,0,0,0,0,0,0,0,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,92,0,0,92,0,0,0,0,0,0
81,0,81,81,83,92,69,0,0,80,77,67,70,92,73,89,78,87,84,0,77,87,0,0,87,83,78,89,71,71,88,87,77,94,0,79,76,87,67,0,0,78,78,82
78,84,96,94,92,87,88,0,0,89,95,93,90,98,85,0,85,92,90,0,89,89,0,0,98,98,89,92,99,82,92,88,96,92,0,79,91,87,80,97,0,95,73,87
86,0,91,83,83,87,0,69,80,0,80,78,75,92,90,97,74,95,84,85,83,0,87,74,87,83,75,81,71,0,87,75,84,0,92,70,95,79,76,79,67,90,83,85
0,80,78,72,87,87,0,70,76,0,93,77,83,92,78,0,78,0,82,88,91,0,92,81,87,83,91,81,76,0,70,86,81,89,76,88,79,83,68,70,78,69,77,71
82,71,88,86,88,87,0,80,81,0,67,70,87,92,68,0,75,87,80,0,75,0,70,76,92,87,85,70,90,78,83,87,86,88,98,83,79,76,77,88,79,85,82,70
0,0,91,93,80,83,0,77,76,0,94,84,84,92,89,86,74,91,79,90,88,0,93,92,79,92,90,90,95,71,91,83,88,86,87,96,83,76,82,91,73,82,70,82
75,86,82,91,79,82,0,74,83,0,98,71,78,93,75,0,77,0,0,90,85,0,94,91,80,87,92,85,87,87,96,80,77,85,92,77,79,86,74,87,76,89,98,92
85,89,97,96,85,98,0,88,90,0,87,80,88,98,94,0,84,95,90,96,93,0,87,95,87,92,92,76,84,0,90,87,96,92,98,92,98,92,91,94,86,91,79,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,90,0,0,92,92,0,83,86,0,84,75,82,92,79,0,79,91,86,0,87,0,91,84,79,92,78,89,100,0,98,70,88,87,87,89,95,79,84,0,62,95,88,89
87,0,85,90,80,83,0,73,77,0,91,78,88,71,76,77,71,0,0,79,83,0,81,89,80,83,91,76,84,84,85,80,72,75,83,86,71,87,85,0,80,82,76,77
0,0,0,90,92,92,87,0,0,89,0,0,0,0,75,94,0,87,89,0,95,90,0,0,87,83,77,86,92,80,95,0,0,0,0,0,0,0,0,0,0,0,76,87
0,0,92,0,87,0,79,0,0,84,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,100,0,0,92,0,0,0,0,0,0,0,0,90,89
0,0,0,0,0,0,0,0,0,0,60,61,65,71,60,62,67,83,0,61,70,50,61,61,70,80,51,60.5,0,0,0,85,63,0,83,61,65,86,65,60,68,0,65,65
0,0,0,0,87,87,0,0,0,76,74,0,0,0,76,87,0,87,84,0,89,80,0,0,87,83,79,78,90,83,88,0,0,0,0,0,0,0,0,0,0,83,80,76
0,72,66,66,82,84,0,73,80,0,72,73,81,88,67,0,72,0,0,0,73,0,62,72,80,76,62,69,78,71,81,87,61,79,83,85,79,86,76,79,78,85,72,85
0,0,87,82,92,83,86,0,0,76,65,66,69,92,70,89,71,78,76,0,63,87,0,0,87,81,75,77,68,63,84,75,83,83,76,74,83,87,72,87,0,70,87,75
74,75,71,64,82,85,0,82,85,0,66,60,76,92,78,0,60,0,81,82,66,0,79,81,79,92,76,74,87,84,74,84,0,85,83,79,83,79,77,64,67,82,70,67
0,61,72,67,83,87,74,0,0,87,82,58,44,30,80,0,0,76,77,0,73,64,0,86,87,79,66,71,94,71,80,0,0,88,0,22,0,62,0,0,0,83,80,80
0,63,20,20,70,0,0,62,20,0,58,0,0,30,0,0,0,20,20,69,0,0,0,0,0,0,20,20,20,0,32,0,0,20,0,0,0,0,0,0,0,20,20,20
0,0,90,90,87,83,76,0,0,83,87,0,0,0,81,92,0,87,92,0,89,92,0,0,87,79,84,91,96,82,84,0,0,0,0,0,0,0,0,0,0,90,72,80
95,0,0,0,87,98,0,0,0,83,82,88,88,98,81,82,91,83,81,0,89,89,0,0,83,92,88,84,83,79,83,87,97,92,0,80,89,87,82,87,0,90,87,91
0,0,91,0,92,0,73,0,0,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,75,0,0,90,0,0,0,0,0,0,0,0,84,86
94,0,86,96,92,98,83,0,0,94,88,93,93,92,92,96,89,83,91,0,93,97,0,0,98,79,91,97,90,89,91,84,96,92,0,90,95,92,94,0,0,93,94,92
76,0,87,75,87,87,0,80,81,0,83,93,74,87,92,99,76,92,69,82,73,0,81,81,92,92,71,70,69,86,0,87,0,0,87,67,95,87,67,84,80,85,84,74
72,76,82,77,85,76,0,81,80,0,76,66,79,92,75,91,68,83,80,0,68,0,86,82,83,76,70,71,95,80,83,85,84,86,88,79,79,76,82,89,75,82,83,78
0,0,66,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,59,73,0,0,30,30,75,60,0,0,71,0,0,14,0,0,0,0,0,0,0,0,0,0
0,0,0,91,98,83,70,0,0,85,88,0,0,0,77,90,0,95,96,0,93,90,0,87,92,83,80,91,100,87,92,0,0,93,0,0,0,0,0,0,0,89,81,92
0,0,89,89,98,98,77,0,0,80,86,0,0,0,62,91,0,87,81,0,85,94,0,0,87,79,67,84,79,85,83,0,0,90,0,0,0,0,0,0,0,90,72,70
86,80,84,80,82,83,0,81,82,0,61,71,84,92,74,0,76,89,79,87,64,0,64,88,76,79,70,80,93,75,80,79,91,86,92,85,76,79,84,87,75,81,73,74
0,0,76,0,92,0,69,0,0,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,74,0,0,95,0,0,0,0,0,0,0,0,68,71
82,0,90,86,84,68,0,79,73,0,92,68,85,77,60,86,73,0,0,0,67,0,84,83,80,76,60,65,91,87,86,80,0,84,83,76,79,89,77,81,85,95,70,81
95,94,73,84,0,0,0,0,0,0,0,88,95,98,91,94,60,98,91,94,94,0,97,93,98,87,99,88,60,83,87,97,0,91,92,90,92,87,93,94,68,60,0,0
90,93,93,95,88,92,0,77,84,0,86,83,87,98,87,0,79,98,86,0,88,0,92,93,98,87,95,90,92,80,94,96,89,90,90,92,92,83,84,92,80,97,88,91
0,0,97,0,98,0,0,0,0,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,93,0,0,94,0,0,0,0,0,0,0,0,90,82
0,0,93,0,92,0,0,0,0,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,85,0,0,91,0,0,0,0,0,0,0,0,90,87
94,0,92,89,98,98,0,0,0,81,79,73,83,92,80,96,83,87,84,0,84,90,0,0,92,79,92,83,88,84,95,85,85,92,76,76,98,92,74,97,0,90,81,75
0,0,98,95,98,98,0,0,0,94,91,0,0,0,85,90,0,95,99,0,93,87,0,0,92,87,89,95,90,82,98,0,0,0,0,0,0,0,0,0,0,93,80,90
0,0,74,0,87,0,0,0,0,79,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,79,0,0,93,0,0,0,0,0,0,0,0,74,84
0,0,93,89,83,87,0,0,0,82,82,0,0,0,76,88,0,98,72,0,80,88,0,0,87,79,79,83,63,81,85,0,0,0,0,0,0,0,0,0,0,89,79,76
71,69,86,93,89,87,0,0,0,0,91,78,70,92,84,0,72,83,82,83,70,0,62,87,87,87,91,83,97,0,86,89,87,82,90,77,83,76,76,87,77,90,73,81
0,0,92,94,92,92,85,0,0,88,90,95,91,92,95,79,87,92,83,0,91,97,0,0,92,98,90,92,85,92,93,84,0,95,0,92,95,87,88,90,0,94,83,85
0,95,98,96,98,98,0,0,0,95,0,0,86,87,88,0,0,83,83,0,93,97,0,0,87,92,90,94,100,84,97,0,93,94,0,75,92,0,84,0,0,95,94,99
0,0,90,0,92,0,0,0,0,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,84,0,0,90,0,0,0,0,0,0,0,0,80,82
90,0,94,90,83,92,0,76,77,0,94,77,80,98,92,100,80,95,84,90,88,0,97,85,98,92,90,87,95,95,85,88,0,0,92,85,100,92,88,91,75,95,91,92
0,0,92,93,98,92,77,0,0,0,0,0,0,0,80,90,0,85,86,0,73,95,0,0,87,87,89,92,100,86,83,0,0,0,0,0,0,0,0,0,0,92,72,82
71,81,0,0,83,87,87,0,0,77,70,80,83,92,68,0,67,87,71,0,69,74,0,70,79,87,80,73,72,69,89,82,0,93,0,62,60,83,62,77,0,0,82,72
87,0,82,78,92,98,77,0,0,92,80,82,89,87,83,94,92,83,87,0,75,86,0,0,87,79,66,86,82,90,83,83,0,91,0,85,72,87,88,0,0,92,75,87
87,0,0,84,0,92,0,81,86,0,75,67,92,98,85,98,79,91,81,0,79,0,92,79,87,92,89,88,66,0,0,78,97,0,98,84,100,98,88,92,81,92,0,0
72,0,88,85,92,92,0,0,0,0,95,72,94,73,76,99,77,92,81,86,74,0,96,69,98,92,74,89,96,0,0,67,94,0,92,67,93,79,84,79,65,81,63,70
0,0,94,92,92,92,84,0,0,93,94,0,0,0,81,91,0,87,95,0,90,96,0,0,92,87,84,93,100,0,92,0,0,0,0,0,0,0,0,0,0,0,68,77
0,0,96,92,83,83,0,81,84,0,61,87,92,92,92,100,86,88,91,98,93,0,97,89,92,87,94,96,96,94,91,88,99,94,87,98,95,87,88,85,85,94,91,94
87,90,95,96,88,98,0,81,87,0,89,87,95,98,91,0,91,95,88,94,94,0,90,98,92,87,98,87,91,90,78,94,0,92,98,97,98,92,98,0,82,98,85,93
0,0,84,0,98,0,75,0,0,66,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,85,0,0,0,0,0,0,0,0,0,0,0,94,84
0,0,91,88,87,92,0,0,0,0,0,0,0,0,75,88,0,98,93,0,83,86,0,0,87,87,66,82,0,84,85,0,0,0,0,0,0,0,0,0,0,88,78,83
95,0,95,96,92,98,71,0,0,0,0,74,82,92,85,92,83,79,89,0,82,88,0,0,92,92,95,89,82,74,85,95,89,90,76,90,98,98,94,99,0,90,91,98
0,0,0,0,92,0,0,0,0,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,86,0,0,0,0,0,0,0,0,0,0,0,87,80
84,86,77,73,81,88,0,71,67,0,65,64,79,92,70,0,76,0,78,83,77,0,71,82,76,79,79,68,73,0,79,91,0,81,83,74,79,79,73,62,75,90,67,74
0,0,86,0,87,0,0,0,0,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,89,0,0,91,0,0,0,0,0,0,0,0,85,74
0,0,78,0,87,0,77,0,0,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,82,0,0,0,0,0,0,0,0,0,0,0,68,72
81,90,70,73,81,86,0,79,73,0,85,77,92,98,79,0,73,0,77,87,74,0,80,60,87,92,88,74,85,89,70,85,0,79,83,92,98,98,81,81,84,87,61,78
76,75,73,71,73,81,0,70,63,0,67,61,75,92,72,0,69,0,65,71,87,0,83,80,83,79,74,75,87,0,85,81,74,83,83,73,83,92,62,84,68,90,90,84
91,0,0,0,92,92,83,0,0,84,86,74,87,98,79,89,80,87,76,0,86,87,0,92,87,79,74,77,94,82,88,76,91,95,0,84,78,70,87,0,0,83,78,73
0,0,93,93,87,98,74,0,0,79,85,0,0,0,86,90,0,98,94,0,95,95,0,0,87,92,86,87,90,87,80,0,0,0,0,0,0,0,0,0,0,94,83,91
97,94,96,97,87,89,0,85,86,0,99,86,99,100,86,0,84,0,0,93,94,0,97,97,80,92,94,88,92,96,95,77,85,90,92,82,97,90,87,0,95,88,91,97
80,0,89,86,92,92,78,0,0,76,63,85,92,98,80,96,86,92,91,0,83,91,0,0,92,87,90,86,93,84,86,91,0,94,76,95,98,98,93,92,0,91,84,84
95,0,92,94,87,87,0,84,89,0,94,87,94,98,94,100,90,96,89,96,93,0,96,93,87,98,94,89,94,96,0,87,0,0,87,92,100,92,88,99,87,99,91,88
63,0,67,60,81,84,0,75,74,0,73,63,73,92,60,85,68,0,69,80,64,0,66,79,87,79,61,62,69,76,68,80,0,71,79,74,83,87,65,69,69,77,65,68
0,0,96,96,87,98,77,0,0,91,84,0,0,0,89,92,0,92,96,0,91,95,0,0,87,87,89,97,99,88,99,0,0,0,0,0,0,0,0,0,0,90,93,92
0,0,98,0,98,0,83,0,0,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,96,0,0,93,0,0,0,0,0,0,0,0,80,86
92,94,92,96,83,82,0,78,82,0,77,96,84,92,82,0,79,0,0,0,92,0,95,88,80,87,93,94,92,91,98,86,81,77,98,97,88,86,94,0,87,99,98,98
85,0,95,87,87,92,0,81,77,0,0,78,85,92,88,97,84,87,94,0,85,0,86,80,79,87,80,88,100,95,0,91,81,0,87,87,100,87,89,83,85,94,0,0
90,92,62,71,80,90,0,84,84,0,87,76,82,98,81,0,81,0,78,89,85,0,72,90,92,92,81,83,79,89,84,77,98,88,98,84,83,98,86,88,86,80,74,80
85,0,94,86,83,87,0,80,87,0,89,80,87,87,83,99,72,92,84,93,91,0,89,91,87,92,91,94,98,93,0,68,83,0,76,87,100,83,70,0,70,0,92,79
72,0,73,72,87,87,77,0,0,93,77,51,71,76,60,84,72,81,64,0,62,60,0,0,87,83,69,73,94,70,86,80,0,90,0,60,75,83,70,74,0,70,86,77
0,0,94,0,87,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,99,0,0,90,0,0,0,0,0,0,0,0,93,89
95,0,90,90,87,92,0,74,85,0,95,82,82,98,96,98,86,88,90,97,81,0,100,93,92,92,86,91,93,91,0,77,0,91,83,89,95,92,83,90,92,90,80,95
0,0,83,85,81,88,0,85,81,0,93,63,81,92,65,88,70,0,81,76,90,0,77,86,92,76,84,75,89,88,86,85,0,92,76,79,79,83,85,79,77,0,84,91
84,0,90,84,83,92,83,0,0,89,96,83,72,92,82,85,68,83,85,0,74,94,0,0,79,81,81,85,94,84,75,82,0,79,76,77,88,79,87,94,0,95,67,72
88,89,86,88,84,86,0,75,73,0,72,81,80,95,76,0,68,0,0,81,82,0,84,83,80,76,83,91,92,88,91,80,79,72,83,81,90,91,74,89,80,91,85,83
88,81,62,60,80,85,0,78,87,0,74,64,85,92,67,0,69,0,74,77,80,0,72,85,87,92,68,69,82,79,69,82,89,85,98,72,83,92,84,77,78,71,44,62
90,0,97,95,98,92,70,0,0,0,0,83,93,92,89,91,90,83,89,0,87,96,0,0,98,83,92,94,100,85,92,82,94,95,0,83,72,92,84,0,0,96,90,87
0,0,94,0,83,0,74,0,0,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,90,0,0,0,0,0,0,0,0,0,0,0,91,75
80,0,98,90,92,98,76,0,0,97,95,86,80,92,74,86,88,83,90,0,84,81,0,0,87,79,90,97,100,85,91,90,93,93,0,82,81,87,79,0,0,90,88,87
85,84,93,93,88,98,0,78,83,0,73,79,88,98,92,0,87,98,87,90,88,0,93,90,87,92,86,90,92,84,89,94,0,98,98,89,98,83,80,94,73,90,93,91
91,89,81,84,89,88,0,78,74,0,87,74,86,92,83,0,80,0,90,97,90,0,87,90,92,87,95,86,91,83,90,82,0,87,98,89,83,92,80,73,76,90,87,69
88,0,0,0,92,83,69,0,0,90,94,86,85,92,77,88,87,83,84,0,81,93,0,91,87,87,70,80,95,75,76,88,88,91,0,80,90,87,87,0,0,91,76,76
65,67,62,66,77,84,0,84,86,0,72,64,78,92,63,0,77,0,72,76,62,0,65,69,87,92,62,69,95,84,63,80,0,85,92,73,83,98,71,69,78,76,65,66
92,0,89,97,88,87,0,0,0,0,91,87,92,97,91,100,86,0,0,0,97,0,99,85,80,98,93,95,93,86,98,96,82,95,92,85,90,90,82,90,91,95,95,96
0,0,97,96,98,92,0,0,0,87,86,0,91,98,90,95,91,98,90,0,97,96,0,0,87,79,99,93,86,91,87,93,93,92,0,87,94,87,85,0,0,95,91,91
0,0,60,68,78,83,0,82,80,60,65,64,61,70,67,73,62,44,69,0,40,60,0,0,44,0,42,60,70,67,60,78,0,86,44,37,24,44,58,0,54,73,69,54
76,0,0,0,92,87,0,82,83,0,65,63,66,83,83,96,74,92,75,0,64,0,71,64,98,87,85,60,62,0,72,65,79,89,92,67,95,83,62,0,61,73,80,70
86,0,94,93,98,92,0,78,83,0,0,84,85,98,90,100,83,92,87,92,84,0,93,88,92,92,89,76,97,0,0,80,97,0,92,88,95,92,89,94,88,94,0,0
0,0,95,97,92,92,0,0,0,92,76,0,0,0,89,0,0,92,100,0,91,96,0,0,92,83,85,94,98,85,95,0,0,0,0,0,0,0,0,0,0,93,86,74
0,0,89,84,87,92,0,0,0,0,85,63,66,83,87,94,61,96,77,82,67,0,64,68,98,83,72,80,87,79,85,76,0,86,87,64,95,83,68,65,62,80,77,75
95,92,89,94,80,88,0,80,0,0,91,86,96,94,87,0,85,0,0,92,86,0,98,0,80,83,91,87,85,91,93,83,0,92,92,88,82,87,90,91,92,96,79,93
0,0,88,0,92,87,0,0,0,94,94,66,72,92,84,65,73,83,82,0,70,82,0,88,87,70,84,92,83,80,89,84,83,90,0,70,70,87,68,0,0,85,89,82
0,0,96,98,92,98,81,0,0,94,94,90,84,98,84,90,85,83,87,0,89,93,0,0,92,83,93,94,97,85,88,82,0,96,0,88,81,92,89,0,0,94,84,83
69,78,87,79,86,83,0,76,72,0,76,70,70,75,67,0,75,0,0,73,81,0,80,72,80,83,72,91,85,0,99,71,67,87,83,63,68,87,61,78,65,89,92,97
0,0,0,0,87,87,82,0,0,68,84,0,0,0,52,87,0,87,57,0,56,33,0,0,87,79,50,60,80,0,90,0,0,0,0,0,0,0,0,0,0,61,76,70
0,0,70,0,92,0,73,0,0,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,71,52
0,0,62,0,92,0,63,0,0,77,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,78,0,0,88,0,0,0,0,0,0,0,0,60,63
60,81,98,94,85,89,0,81,83,0,92,77,87,98,88,0,60,0,94,97,90,0,82,88,83,92,99,85,99,0,92,90,0,88,92,60,60,98,81,96,86,95,96,92
0,0,93,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
76,82,66,67,85,90,0,76,79,0,67,60,82,93,65,0,71,0,0,80,78,0,65,78,80,83,77,82,87,0,83,85,80,79,70,72,89,87,84,78,83,86,90,95
85,93,86,77,89,85,0,72,80,0,81,84,86,86,70,0,74,0,0,74,79,0,86,92,80,83,72,82,91,86,92,70,72,77,83,80,85,87,84,72,86,94,83,91
0,0,91,94,98,92,0,0,0,90,83,95,93,98,83,86,88,92,86,0,89,86,0,0,92,76,92,90,79,72,71,87,98,95,0,91,81,92,92,0,0,93,75,77
0,0,87,0,87,0,68,0,0,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,84,0,0,83,0,0,0,0,0,0,0,0,78,66
0,0,99,0,92,0,85,0,0,82,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,82,0,0,0,0,0,0,0,0,0,0,0,82,91
70,75,71,62,87,92,0,70,73,0,60,60,72,92,69,0,80,76,65,65,61,0,85,73,92,83,62,72,84,65,62,81,0,86,90,76,70,83,71,84,62,60,77,62
0,0,95,0,87,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,86,0,0,0,0,0,0,0,0,0,0,0,94,77
0,0,87,74,98,92,81,0,0,85,73,0,0,0,78,85,0,92,71,0,65,73,0,0,87,83,58,77,83,76,88,0,0,90,0,0,0,0,0,0,0,80,69,74
